"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"8285","22124024","212","221","Distributive","filler","2-2_circles_triangles_D.png","2-2_circles_triangles_D.png","","",19580,NA,1,NA,NA
"8286","22124024","74","222","Cumulative","prime1","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",9001.99999999977,1,NA,NA,NA
"8287","22124024","75","223","Cumulative","prime2","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Equal",8006,1,NA,NA,NA
"8288","22124024","76","224","Cumulative","target","2-3_hearts_triangles_D.png","","","Equal",5450,NA,NA,1,2
"8289","22124033","30","1","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",2423.69999992847,NA,1,NA,NA
"8290","22124033","16","2","Baseline","target","2-3_squares_triangles_C.png","","","",7119.20000004768,NA,NA,0,NA
"8291","22124033","9","3","Baseline","target","2-2_hearts_squares_C.png","","","",5544.79999995232,NA,NA,0,NA
"8292","22124033","20","4","Baseline","target","2-3_triangles_circles_C.png","","","",4328.5,NA,NA,0,NA
"8293","22124033","7","5","Baseline","target","2-2_squares_hearts_C.png","","","",4237.10000002384,NA,NA,0,NA
"8294","22124033","6","6","Baseline","target","2-2_triangles_squares_C.png","","","",3277.80000007153,NA,NA,0,NA
"8295","22124033","34","7","Baseline","filler","1-3_square_circles.png","1-3_square_circles.png","","",3682.89999997616,NA,1,NA,NA
"8296","22124033","19","8","Baseline","target","2-3_squares_triangles_C.png","","","",9652.69999992847,NA,NA,0,NA
"8297","22124033","28","9","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",3508,NA,1,NA,NA
"8298","22124033","36","10","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",1796.89999997616,NA,1,NA,NA
"8299","22124033","32","11","Baseline","filler","1-3_circle_squares.png","1-3_circle_squares.png","","",2317.10000002384,NA,1,NA,NA
"8300","22124033","5","12","Baseline","target","2-2_circles_hearts_C.png","","","",2636.5,NA,NA,0,NA
"8301","22124033","10","13","Baseline","target","2-2_circles_triangles_C.png","","","",3280.79999995232,NA,NA,0,NA
"8302","22124033","11","14","Baseline","target","2-2_hearts_squares_C.png","","","",1498.39999997616,NA,NA,0,NA
"8303","22124033","29","15","Baseline","filler","1-3_circle_hearts.png","1-3_circle_hearts.png","","",3637.80000007153,NA,1,NA,NA
"8304","22124033","18","16","Baseline","target","2-3_squares_triangles_C.png","","","",4634.5,NA,NA,0,NA
"8305","22124033","26","17","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",2672.69999992847,NA,1,NA,NA
"8306","22124033","12","18","Baseline","target","2-2_circles_squares_C.png","","","",1917.89999997616,NA,NA,0,NA
"8307","22124033","33","19","Baseline","filler","1-3_circle_triangles.png","1-3_circle_triangles.png","","",3316,NA,1,NA,NA
"8308","22124033","35","20","Baseline","filler","1-3_square_triangles.png","1-3_square_triangles.png","","",1835.30000007153,NA,1,NA,NA
"8309","22124033","21","21","Baseline","filler","1-2_circle_squares.png","1-2_circle_squares.png","","",2253.29999995232,NA,1,NA,NA
"8310","22124033","27","22","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",15634.3000000715,NA,1,NA,NA
"8311","22124033","25","23","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",11282.8000000715,NA,1,NA,NA
"8312","22124033","14","24","Baseline","target","2-3_circles_squares_C.png","","","",2148.60000002384,NA,NA,0,NA
"8313","22124033","22","25","Baseline","filler","1-2_circle_hearts.png","1-2_circle_hearts.png","","",1617.29999995232,NA,1,NA,NA
"8314","22124033","15","26","Baseline","target","2-3_hearts_triangles_C.png","","","",2774.10000002384,NA,NA,0,NA
"8315","22124033","24","27","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",1771.19999992847,NA,1,NA,NA
"8316","22124033","17","28","Baseline","target","2-3_hearts_squares_C.png","","","",4003.19999992847,NA,NA,0,NA
"8317","22124033","31","29","Baseline","filler","1-3_triangle_hearts.png","1-3_triangle_hearts.png","","",5422.60000002384,NA,1,NA,NA
"8318","22124033","8","30","Baseline","target","2-2_hearts_triangles_C.png","","","",2590.69999992847,NA,NA,0,NA
"8319","22124033","13","31","Baseline","target","2-3_squares_circles_C.png","","","",3809.69999992847,NA,NA,0,NA
"8320","22124033","23","32","Baseline","filler","1-2_heart_triangles.png","1-2_heart_triangles.png","","",2948.60000002384,NA,1,NA,NA
"8321","22124033","224","33","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",7015.10000002384,NA,1,NA,NA
"8322","22124033","193","34","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",6284.70000004768,NA,1,NA,NA
"8323","22124033","205","35","Cumulative","filler","2-3_triangles_circles_C.png","2-3_triangles_circles_C.png","","",4341.69999992847,NA,1,NA,NA
"8324","22124033","104","36","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",5367.90000009537,1,NA,NA,NA
"8325","22124033","105","37","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",2967.60000002384,1,NA,NA,NA
"8326","22124033","106","38","Distributive","target","2-3_squares_circles_C.png","","","Different",11312.1000000238,NA,NA,0,2
"8327","22124033","212","39","Distributive","filler","2-2_circles_triangles_D.png","2-2_circles_triangles_D.png","","",4331.60000002384,NA,1,NA,NA
"8328","22124033","59","40","Cumulative","prime1","2-2_circles_hearts_C.png","","2-2_circles_hearts_C.png","Different",2577.30000007153,1,NA,NA,NA
"8329","22124033","60","41","Cumulative","prime2","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",3192.19999992847,1,NA,NA,NA
"8330","22124033","61","42","Cumulative","target","2-3_squares_triangles_C.png","","","Different",2514.70000004768,NA,NA,0,2
"8331","22124033","146","43","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2877.29999995232,1,NA,NA,NA
"8332","22124033","147","44","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2541.80000007153,1,NA,NA,NA
"8333","22124033","148","45","Control","target","2-3_squares_triangles_C.png","","","Different",3780.29999995232,NA,NA,0,2
"8334","22124033","229","46","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",3322.70000004768,NA,1,NA,NA
"8335","22124033","116","47","Distributive","prime1","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Different",6274.60000002384,1,NA,NA,NA
"8336","22124033","117","48","Distributive","prime2","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Different",4474.19999992847,1,NA,NA,NA
"8337","22124033","118","49","Distributive","target","2-2_triangles_squares_C.png","","","Different",3092.69999992847,NA,NA,0,2
"8338","22124033","209","50","Distributive","filler","2-2_hearts_circles_D.png","2-2_hearts_circles_D.png","","",12441.1999999285,NA,1,NA,NA
"8339","22124033","226","51","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",5381.5,NA,1,NA,NA
"8340","22124033","95","52","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",2472.5,1,NA,NA,NA
"8341","22124033","96","53","Distributive","prime2","2-2_circles_squares_D.png","","2-2_circles_squares_D.png","Equal",12822,1,NA,NA,NA
"8342","22124033","97","54","Distributive","target","2-2_squares_circles_C.png","","","Equal",3226,NA,NA,0,2
"8343","22124033","131","55","Distributive","prime1","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Equal",3905.59999990463,1,NA,NA,NA
"8344","22124033","132","56","Distributive","prime2","2-3_circles_squares_D.png","","2-3_circles_squares_D.png","Equal",3862.60000002384,1,NA,NA,NA
"8345","22124033","133","57","Distributive","target","2-3_squares_hearts_C.png","","","Equal",3168.60000002384,NA,NA,0,2
"8346","22124033","220","58","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",2946.29999995232,NA,1,NA,NA
"8347","22124033","182","59","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",2735.10000002384,NA,1,NA,NA
"8348","22124033","186","60","Cumulative","filler","2-2_circles_hearts_C.png","2-2_circles_hearts_C.png","","",3172.39999997616,NA,1,NA,NA
"8349","22124033","74","61","Cumulative","prime1","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",2359.89999997616,1,NA,NA,NA
"8350","22124033","75","62","Cumulative","prime2","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Equal",2635.79999995232,1,NA,NA,NA
"8351","22124033","76","63","Cumulative","target","2-3_hearts_triangles_C.png","","","Equal",3017.60000002384,NA,NA,0,2
"8352","22124033","210","64","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",4166,NA,1,NA,NA
"8353","22124033","173","65","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",2229.79999995232,1,NA,NA,NA
"8354","22124033","174","66","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",2565.70000004768,1,NA,NA,NA
"8355","22124033","175","67","Control","target","2-3_hearts_circles_C.png","","","Equal",3024.5,NA,NA,0,2
"8356","22124033","47","68","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",4777.5,1,NA,NA,NA
"8357","22124033","48","69","Cumulative","prime2","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",5811.30000007153,1,NA,NA,NA
"8358","22124033","49","70","Cumulative","target","2-2_circles_triangles_C.png","","","Equal",2753.39999997616,NA,NA,0,2
"8359","22124033","202","71","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",4149.20000004768,NA,1,NA,NA
"8360","22124033","122","72","Distributive","prime1","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Equal",2804.89999997616,1,NA,NA,NA
"8361","22124033","123","73","Distributive","prime2","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Equal",2994.40000009537,1,NA,NA,NA
"8362","22124033","124","74","Distributive","target","2-3_hearts_circles_C.png","","","Equal",2074.59999990463,NA,NA,0,2
"8363","22124033","213","75","Distributive","filler","2-2_hearts_triangles_D.png","2-2_hearts_triangles_D.png","","",2685.10000002384,NA,1,NA,NA
"8364","22124033","198","76","Cumulative","filler","2-3_squares_triangles_C.png","2-3_squares_triangles_C.png","","",11786.7000000477,NA,1,NA,NA
"8365","22124033","71","77","Cumulative","prime1","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Different",1744.79999995232,1,NA,NA,NA
"8366","22124033","72","78","Cumulative","prime2","2-3_circles_triangles_C.png","","2-3_circles_triangles_C.png","Different",3401,1,NA,NA,NA
"8367","22124033","73","79","Cumulative","target","2-2_circles_squares_C.png","","","Different",2389.89999997616,NA,NA,0,2
"8368","22124033","137","80","Control","prime1","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",3321.29999995232,1,NA,NA,NA
"8369","22124033","138","81","Control","prime2","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",2025,1,NA,NA,NA
"8370","22124033","139","82","Control","target","2-2_hearts_triangles_C.png","","","Equal",3927.70000004768,NA,NA,0,2
"8371","22124033","225","83","Distributive","filler","2-3_hearts_circles_D.png","2-3_hearts_circles_D.png","","",1941.19999992847,NA,1,NA,NA
"8372","22124033","215","84","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",7998,NA,1,NA,NA
"8373","22124033","98","85","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",6391.40000009537,1,NA,NA,NA
"8374","22124033","99","86","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",2397.5,1,NA,NA,NA
"8375","22124033","100","87","Distributive","target","2-3_triangles_circles_C.png","","","Different",2240.09999990463,NA,NA,0,2
"8376","22124033","211","88","Distributive","filler","2-3_hearts_triangles_C.png","2-2_hearts_triangles_D.png","","",3215,NA,0,NA,NA
"8377","22124033","227","89","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",1848.30000007153,NA,1,NA,NA
"8378","22124033","185","90","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",2490.60000002384,NA,1,NA,NA
"8379","22124033","197","91","Cumulative","filler","2-3_hearts_squares_C.png","2-3_hearts_squares_C.png","","",2206.19999992847,NA,1,NA,NA
"8380","22124033","113","92","Distributive","prime1","2-3_squares_circles_D.png","","2-3_squares_circles_D.png","Different",6948.20000004768,1,NA,NA,NA
"8381","22124033","114","93","Distributive","prime2","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Different",2591.40000009537,1,NA,NA,NA
"8382","22124033","115","94","Distributive","target","2-2_circles_squares_C.png","","","Different",3506.20000004768,NA,NA,0,2
"8383","22124033","86","95","Distributive","prime1","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",3644.70000004768,1,NA,NA,NA
"8384","22124033","87","96","Distributive","prime2","2-2_hearts_triangles_D.png","","2-2_hearts_triangles_D.png","Equal",2822.29999995232,1,NA,NA,NA
"8385","22124033","88","97","Distributive","target","2-2_triangles_squares_C.png","","","Equal",1926.70000004768,NA,NA,0,2
"8386","22124033","203","98","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",3618.10000002384,NA,1,NA,NA
"8387","22124033","218","99","Distributive","filler","2-3_triangles_hearts_D.png","2-3_triangles_hearts_D.png","","",8500.20000004768,NA,1,NA,NA
"8388","22124033","167","100","Control","prime1","1-3_circle_squares.png","","1-3_circle_squares.png","Different",2075.69999992847,1,NA,NA,NA
"8389","22124033","168","101","Control","prime2","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",2244.39999997616,1,NA,NA,NA
"8390","22124033","169","102","Control","target","2-2_triangles_hearts_C.png","","","Different",3522.89999997616,NA,NA,0,2
"8391","22124033","192","103","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",3317.30000007153,NA,1,NA,NA
"8392","22124033","189","104","Cumulative","filler","2-2_squares_circles_C.png","2-2_squares_circles_C.png","","",1804.39999997616,NA,1,NA,NA
"8393","22124033","190","105","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",2470.5,NA,1,NA,NA
"8394","22124033","68","106","Cumulative","prime1","2-3_squares_circles_C.png","","2-3_squares_circles_C.png","Different",7623.5,1,NA,NA,NA
"8395","22124033","69","107","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-3_hearts_triangles_C.png","Different",3443.20000004768,1,NA,NA,NA
"8396","22124033","70","108","Cumulative","target","2-2_hearts_triangles_C.png","","","Different",3016.89999997616,NA,NA,0,2
"8397","22124033","222","109","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",2412.60000002384,NA,1,NA,NA
"8398","22124033","155","110","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2245.60000002384,1,NA,NA,NA
"8399","22124033","156","111","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2573.5,1,NA,NA,NA
"8400","22124033","157","112","Control","target","2-3_circles_triangles_C.png","","","Different",20848.7000000477,NA,NA,0,2
"8401","22124033","201","113","Cumulative","filler","2-3_circles_hearts_C.png","2-3_circles_hearts_C.png","","",7714.39999997616,NA,1,NA,NA
"8402","22124033","223","114","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",2546.69999992847,NA,1,NA,NA
"8403","22124033","80","115","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Equal",2165.39999997616,1,NA,NA,NA
"8404","22124033","81","116","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Equal",3452,1,NA,NA,NA
"8405","22124033","82","117","Cumulative","target","2-3_squares_triangles_C.png","","","Equal",2571.60000002384,NA,NA,0,2
"8406","22124033","65","118","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",2724.39999997616,1,NA,NA,NA
"8407","22124033","66","119","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Different",2516.89999997616,1,NA,NA,NA
"8408","22124033","67","120","Cumulative","target","2-2_hearts_squares_C.png","","","Different",2344.5,NA,NA,0,2
"8409","22124033","107","121","Distributive","prime1","2-2_hearts_squares_D.png","","2-2_hearts_squares_D.png","Different",6636.79999995232,1,NA,NA,NA
